ItemNumber,ItemTime,BidAmount,Patience
303,59.9,590.82
304,15.6,856.82
304,41.8,865.39
304,42.3,874.04
304,44.5,882.78
304,46.2,891.61
304,46.7,900.53
304,49.8,909.53
304,53.5,918.63
304,54.0,927.81
304,54.3,937.09
304,55.2,946.46
304,55.3,955.93
304,57.2,965.49
304,57.5,975.14
304,58.4,984.89
304,58.5,994.74
304,58.7,1004.69
304,59.0,1014.74
304,59.1,1024.88
304,59.9,1035.13
305,18.1,608.72
305,25.7,614.81
305,26.1,620.96
305,27.3,627.17
305,36.1,633.44
305,39.1,639.77
305,40.0,646.17
305,40.1,652.63
305,40.9,659.16
305,43.6,665.75
305,44.8,672.41
305,47.1,679.13
305,49.0,685.92
305,49.1,692.78
305,50.3,699.71
305,52.1,706.71
305,55.2,713.77
305,55.5,720.91
305,55.6,728.12
305,55.8,735.40
305,56.4,742.76
305,56.7,750.18
305,56.9,757.69
305,57.8,765.26
305,58.3,772.92
305,58.5,780.65
305,59.8,788.45
306,36.4,255.80
306,38.1,258.36
306,40.0,260.94
306,41.7,263.55
306,43.2,266.18
306,44.7,268.85
306,44.9,271.54
306,45.4,274.25
306,46.6,276.99
306,46.9,279.76
306,47.9,282.56
306,48.9,285.39
306,49.0,288.24
306,49.7,291.12
306,49.9,294.03
306,52.8,296.97
306,52.9,299.94
306,54.2,302.94
306,57.5,305.97
306,58.0,309.03
306,58.1,312.12
306,58.8,315.24
306,58.9,318.40
306,59.0,321.58
306,59.1,324.80
306,59.2,328.04
306,59.8,331.32
307,16.0,1329.76
307,25.9,1343.06
307,26.9,1356.49
307,36.9,1370.05
307,40.0,1383.76
307,40.9,1397.59
307,41.3,1411.57
307,42.4,1425.68
307,45.9,1439.94
307,47.4,1454.34
307,54.6,1468.88
307,55.5,1483.57
307,55.9,1498.41
307,57.6,1513.39
307,57.7,1528.53
307,58.3,1543.81
307,58.4,1559.25
307,59.0,1574.84
307,59.2,1590.59
307,59.7,1606.50
307,59.8,1622.56
307,60.0,1638.79
308,13.4,1611.27
308,22.0,1627.38
308,28.8,1643.65
308,31.7,1660.09
308,33.9,1676.69
308,34.8,1693.46
308,36.1,1710.39
308,36.8,1727.50
308,37.1,1744.77
308,39.3,1762.22
308,40.5,1779.84
308,41.9,1797.64
308,42.1,1815.62
308,45.2,1833.77
308,49.3,1852.11
308,49.5,1870.63
308,50.2,1889.34
308,50.3,1908.23
308,52.8,1927.31
308,53.3,1946.59
308,54.1,1966.05
308,55.0,1985.71
308,55.3,2005.57
308,56.9,2025.63
308,57.6,2045.88
308,58.2,2066.34
308,58.3,2087.01
308,58.4,2107.88
308,58.6,2128.95
308,58.8,2150.24
308,58.9,2171.75
308,59.2,2193.46
308,59.4,2215.40
308,59.6,2237.55
308,59.7,2259.93
308,59.9,2282.53
308,60.0,2305.35
309,26.9,490.16
309,27.9,495.06
309,32.2,500.01
309,33.7,505.01
309,35.5,510.06
309,37.0,515.16
309,38.1,520.31
309,41.5,525.52
309,44.5,530.77
309,46.1,536.08
309,46.8,541.44
309,51.9,546.85
309,54.8,552.32
309,55.4,557.85
309,57.1,563.42
309,57.3,569.06
309,58.0,574.75
309,58.1,580.50
309,58.3,586.30
309,58.5,592.16
309,58.6,598.09
309,59.5,604.07
309,59.6,610.11
309,59.7,616.21
309,59.8,622.37
309,60.0,628.59
310,14.6,3147.52
310,27.3,3179.00
310,29.7,3210.79
310,31.3,3242.89
310,40.5,3275.32
310,41.7,3308.08
310,43.0,3341.16
310,48.8,3374.57
310,50.5,3408.31
310,51.3,3442.40
310,52.8,3476.82
310,53.8,3511.59
310,54.1,3546.70
310,55.6,3582.17
310,57.0,3617.99
310,57.7,3654.17
310,58.4,3690.71
310,58.9,3727.62
310,59.1,3764.90
310,59.2,3802.55
310,59.8,3840.57
310,60.0,3878.98
311,13.2,246.67
311,17.5,249.14
311,22.2,251.63
311,25.0,254.14
311,33.2,256.69
311,33.3,259.25
311,34.0,261.85
311,35.6,264.46
311,40.5,267.11
311,40.6,269.78
311,41.8,272.48
311,41.9,275.20
311,43.0,277.95
311,45.2,280.73
311,53.4,283.54
311,54.9,286.38
311,57.0,289.24
311,57.1,292.13
311,57.4,295.05
311,58.1,298.00
311,58.7,300.99
311,58.9,303.99
311,59.0,307.03
311,59.1,310.11
311,59.2,313.21
311,59.6,316.34
311,60.0,319.50
312,14.2,416.92
312,15.1,421.09
312,15.6,425.30
312,16.8,429.55
312,29.4,433.85
312,29.6,438.19
312,31.8,442.57
312,35.7,446.99
312,40.0,451.46
312,40.9,455.98
312,44.1,460.54
312,53.6,465.14
312,54.6,469.79
312,55.6,474.49
312,56.1,479.24
312,56.4,484.03
312,57.8,488.87
312,57.9,493.76
312,58.4,498.70
312,59.6,503.68
312,59.8,508.72
313,14.9,129.36
313,28.4,130.65
313,37.5,131.96
313,38.5,133.28
313,50.1,134.61
313,55.6,135.96
313,56.9,137.32
313,59.1,138.69
313,59.8,140.08
314,11.6,33.54
314,21.4,33.88
314,22.0,34.22
314,25.6,34.56
314,26.9,34.90
314,29.3,35.25
314,31.1,35.61
314,34.8,35.96
314,35.6,36.32
314,42.7,36.68
314,42.8,37.05
314,43.1,37.42
314,43.6,37.80
314,44.6,38.17
314,44.7,38.56
314,47.0,38.94
314,47.3,39.33
314,49.3,39.72
314,50.0,40.12
314,50.6,40.52
314,53.8,40.93
314,54.2,41.34
314,54.3,41.75
314,54.6,42.17
314,55.0,42.59
314,55.5,43.02
314,55.6,43.45
314,55.8,43.88
314,57.2,44.32
314,57.5,44.76
314,57.9,45.21
314,58.1,45.66
314,58.4,46.12
314,58.5,46.58
314,58.8,47.05
314,58.9,47.52
314,59.2,47.99
314,59.6,48.47
314,59.7,48.96
314,59.8,49.44
314,60.0,49.94
315,12.6,180.91
315,25.3,182.72
315,30.0,184.55
315,31.8,186.40
315,32.6,188.26
315,33.8,190.14
315,35.8,192.04
315,39.3,193.96
315,40.3,195.90
315,41.7,197.86
315,42.0,199.84
315,42.4,201.84
315,42.8,203.86
315,45.1,205.90
315,45.5,207.96
315,47.0,210.04
315,56.6,212.14
315,57.1,214.26
315,57.8,216.40
315,58.3,218.56
315,58.4,220.75
315,58.7,222.96
315,59.0,225.19
315,59.1,227.44
315,59.2,229.71
315,59.9,232.01
316,12.2,282.19
316,16.0,285.01
316,28.6,287.86
316,28.7,290.74
316,28.9,293.65
316,32.6,296.59
316,35.6,299.55
316,38.6,302.55
316,40.0,305.57
316,40.3,308.63
316,40.9,311.72
316,44.3,314.83
316,44.9,317.98
316,45.9,321.16
316,48.2,324.37
316,48.3,327.62
316,49.7,330.89
316,50.8,334.20
316,51.8,337.54
316,53.4,340.92
316,54.8,344.33
316,54.9,347.77
316,55.2,351.25
316,55.3,354.76
316,56.1,358.31
316,56.3,361.89
316,57.9,365.51
316,58.3,369.17
316,58.7,372.86
316,58.8,376.59
316,59.4,380.35
316,59.6,384.16
316,59.9,388.00
316,60.0,391.88
317,16.1,83.64
317,19.8,84.47
317,20.3,85.32
317,22.9,86.17
317,24.5,87.03
317,30.2,87.90
317,31.0,88.78
317,35.4,89.67
317,35.7,90.57
317,37.3,91.47
317,38.9,92.39
317,43.9,93.31
317,45.5,94.25
317,45.9,95.19
317,49.1,96.14
317,54.2,97.10
317,55.9,98.07
317,56.0,99.05
317,56.5,100.04
317,57.5,101.04
317,57.6,102.05
317,57.7,103.08
317,58.1,104.11
317,58.5,105.15
317,58.6,106.20
317,58.8,107.26
317,59.0,108.33
317,59.1,109.42
317,59.2,110.51
317,59.4,111.62
317,59.9,112.73
318,28.8,272.97
318,30.4,275.69
318,35.4,278.45
318,37.0,281.24
318,37.5,284.05
318,38.6,286.89
318,40.4,289.76
318,41.0,292.66
318,41.4,295.58
318,41.8,298.54
318,42.1,301.52
318,45.1,304.54
318,45.6,307.58
318,46.9,310.66
318,50.1,313.77
318,51.5,316.90
318,51.8,320.07
318,53.4,323.27
318,54.0,326.51
318,54.3,329.77
318,54.9,333.07
318,55.0,336.40
318,55.2,339.76
318,56.1,343.16
318,56.2,346.59
318,56.4,350.06
318,56.5,353.56
318,57.7,357.10
318,57.9,360.67
318,58.3,364.27
318,58.4,367.92
318,58.6,371.59
318,59.0,375.31
318,59.1,379.06
318,59.3,382.85
318,59.5,386.68
318,59.8,390.55
319,19.3,45.28
319,21.2,45.74
319,21.9,46.19
319,24.4,46.65
319,24.6,47.12
319,32.2,47.59
319,32.5,48.07
319,35.6,48.55
319,35.8,49.03
319,36.1,49.53
319,40.6,50.02
319,40.8,50.52
319,41.3,51.03
319,42.8,51.54
319,43.9,52.05
319,44.6,52.57
319,45.9,53.10
319,46.0,53.63
319,46.3,54.16
319,46.9,54.71
319,48.9,55.25
319,49.0,55.81
319,49.6,56.36
319,51.2,56.93
319,51.5,57.50
319,55.9,58.07
319,56.4,58.65
319,56.5,59.24
319,56.7,59.83
319,56.9,60.43
319,57.2,61.03
319,57.3,61.64
319,57.4,62.26
319,57.6,62.88
319,57.8,63.51
319,58.0,64.15
319,58.2,64.79
319,58.6,65.44
319,58.7,66.09
319,58.8,66.75
319,59.1,67.42
319,59.7,68.09
319,59.9,68.77
319,60.0,69.46
320,15.0,297.59
320,20.7,300.56
320,22.4,303.57
320,23.2,306.61
320,24.3,309.67
320,25.3,312.77
320,29.6,315.90
320,30.9,319.05
320,35.2,322.25
320,36.7,325.47
320,39.5,328.72
320,41.3,332.01
320,42.9,335.33
320,44.1,338.68
320,44.2,342.07
320,49.3,345.49
320,51.3,348.95
320,55.4,352.44
320,58.8,355.96
320,59.0,359.52
320,59.5,363.11
320,59.6,366.75
320,60.0,370.41
321,20.6,25.15
321,21.6,25.40
321,24.0,25.65
321,25.3,25.91
321,29.8,26.17
321,32.0,26.43
321,39.1,26.70
321,39.9,26.96
321,42.6,27.23
321,43.5,27.51
321,51.2,27.78
321,54.5,28.06
321,55.2,28.34
321,56.4,28.62
321,57.1,28.91
321,57.6,29.20
321,57.7,29.49
321,57.9,29.78
321,59.4,30.08
321,59.6,30.38
321,59.9,30.69
322,15.2,882.05
322,24.0,890.88
322,25.3,899.78
322,27.3,908.78
322,27.7,917.87
322,29.6,927.05
322,35.2,936.32
322,36.6,945.68
322,40.0,955.14
322,41.9,964.69
322,43.9,974.34
322,44.8,984.08
322,45.7,993.92
322,47.8,1003.86
322,48.3,1013.90
322,49.2,1024.04
322,51.1,1034.28
322,57.6,1044.62
322,57.7,1055.07
322,57.8,1065.62
322,58.1,1076.27
322,58.2,1087.04
322,58.7,1097.91
322,58.8,1108.89
322,59.2,1119.98
322,59.3,1131.18
322,59.4,1142.49
322,59.5,1153.91
322,59.7,1165.45
323,21.8,2344.49
323,22.3,2367.94
323,27.7,2391.62
323,31.3,2415.53
323,42.0,2439.69
323,42.4,2464.08
323,42.6,2488.73
323,44.5,2513.61
323,45.7,2538.75
323,46.0,2564.14
323,48.1,2589.78
323,48.4,2615.68
323,48.5,2641.83
323,49.0,2668.25
323,51.5,2694.93
323,53.5,2721.88
323,54.6,2749.10
323,56.4,2776.59
323,57.4,2804.36
323,58.4,2832.40
323,58.5,2860.73
323,58.7,2889.33
323,58.8,2918.23
323,59.0,2947.41
323,59.4,2976.88
323,59.8,3006.65
323,59.9,3036.72
323,60.0,3067.09
324,14.9,594.84
324,24.8,600.79
324,25.2,606.80
324,28.3,612.87
324,31.8,618.99
324,34.6,625.18
324,34.9,631.44
324,36.9,637.75
324,37.3,644.13
324,37.6,650.57
324,38.5,657.07
324,39.9,663.64
324,40.2,670.28
324,41.8,676.98
324,42.0,683.75
324,42.1,690.59
324,46.0,697.50
324,47.0,704.47
324,50.2,711.52
324,54.0,718.63
324,54.7,725.82
324,55.7,733.08
324,55.9,740.41
324,56.0,747.81
324,56.1,755.29
324,56.5,762.84
324,57.2,770.47
324,58.4,778.18
324,58.5,785.96
324,58.6,793.82
324,58.7,801.76
324,58.9,809.77
324,59.2,817.87
324,59.3,826.05
324,59.4,834.31
324,59.5,842.65
324,59.7,851.08
324,60.0,859.59
325,15.9,627.04
325,28.3,633.31
325,28.4,639.64
325,28.6,646.04
325,31.2,652.50
325,31.8,659.03
325,41.1,665.62
325,41.3,672.27
325,44.5,679.00
325,46.7,685.79
325,46.8,692.64
325,47.7,699.57
325,48.6,706.57
325,49.1,713.63
325,54.2,720.77
325,55.8,727.97
325,55.9,735.25
325,56.1,742.61
325,56.4,750.03
325,57.4,757.53
325,57.5,765.11
325,57.7,772.76
325,57.8,780.49
325,57.9,788.29
325,58.0,796.18
325,58.1,804.14
325,58.2,812.18
325,58.3,820.30
325,58.4,828.50
325,59.6,836.79
325,59.7,845.16
325,59.8,853.61
326,34.3,1382.25
326,36.2,1396.07
326,40.6,1410.03
326,41.5,1424.13
326,46.5,1438.38
326,48.3,1452.76
326,49.1,1467.29
326,50.0,1481.96
326,50.3,1496.78
326,50.4,1511.75
326,51.0,1526.86
326,53.5,1542.13
326,53.7,1557.55
326,54.2,1573.13
326,54.3,1588.86
326,54.6,1604.75
326,56.0,1620.80
326,56.1,1637.01
326,56.7,1653.38
326,56.8,1669.91
326,57.9,1686.61
326,58.1,1703.47
326,58.6,1720.51
326,59.7,1737.71
326,59.9,1755.09
326,60.0,1772.64
327,12.5,472.21
327,16.4,476.93
327,23.9,481.70
327,26.1,486.52
327,28.2,491.38
327,28.7,496.29
327,29.9,501.26
327,30.6,506.27
327,34.0,511.33
327,35.7,516.45
327,36.0,521.61
327,37.4,526.83
327,42.5,532.09
327,44.4,537.42
327,44.8,542.79
327,51.0,548.22
327,53.9,553.70
327,54.6,559.24
327,54.7,564.83
327,55.0,570.48
327,55.5,576.18
327,56.6,581.94
327,57.2,587.76
327,57.5,593.64
327,57.8,599.58
327,58.0,605.57
327,58.2,611.63
327,58.3,617.75
327,58.6,623.92
327,58.8,630.16
327,58.9,636.46
327,59.0,642.83
327,59.3,649.26
327,59.5,655.75
327,59.6,662.31
327,59.8,668.93
327,60.0,675.62
328,15.4,1065.58
328,24.2,1076.23
328,25.8,1087.00
328,26.2,1097.87
328,35.7,1108.85
328,39.4,1119.93
328,41.1,1131.13
328,41.4,1142.44
328,44.8,1153.87
328,45.1,1165.41
328,45.3,1177.06
328,50.1,1188.83
328,50.7,1200.72
328,52.2,1212.73
328,54.2,1224.85
328,54.6,1237.10
328,56.4,1249.47
328,56.5,1261.97
328,56.9,1274.59
328,57.0,1287.33
328,57.1,1300.21
328,57.6,1313.21
328,58.1,1326.34
328,58.3,1339.61
328,58.5,1353.00
328,58.6,1366.53
328,58.8,1380.20
328,58.9,1394.00
328,59.3,1407.94
328,59.4,1422.02
328,59.6,1436.24
328,60.0,1450.60
329,16.9,1336.87
329,23.2,1350.24
329,28.8,1363.74
329,29.6,1377.38
329,34.1,1391.15
329,37.4,1405.06
329,37.9,1419.11
329,39.6,1433.31
329,41.5,1447.64
329,44.6,1462.12
329,44.7,1476.74
329,46.3,1491.50
329,51.9,1506.42
329,53.3,1521.48
329,56.2,1536.70
329,56.4,1552.06
329,56.9,1567.59
329,57.5,1583.26
329,57.8,1599.09
329,57.9,1615.08
329,58.9,1631.24
329,59.0,1647.55
329,59.3,1664.02
329,59.5,1680.66
329,59.6,1697.47
329,60.0,1714.45
330,25.2,2676.15
330,26.8,2702.91
330,36.0,2729.94
330,39.8,2757.23
330,41.2,2784.81
330,41.3,2812.66
330,41.4,2840.78
330,41.9,2869.19
330,43.6,2897.88
330,45.4,2926.86
330,46.4,2956.13
330,53.6,2985.69
330,56.6,3015.55
330,56.9,3045.70
330,57.0,3076.16
330,57.2,3106.92
330,57.9,3137.99
330,58.3,3169.37
330,58.8,3201.06
330,58.9,3233.07
330,59.3,3265.41
330,59.4,3298.06
330,59.5,3331.04
330,59.7,3364.35
330,59.8,3397.99
330,59.9,3431.97
330,60.0,3466.29
331,18.8,1156.70
331,29.8,1168.27
331,31.7,1179.95
331,32.9,1191.75
331,34.0,1203.67
331,34.7,1215.71
331,36.2,1227.86
331,41.3,1240.14
331,41.9,1252.54
331,43.4,1265.07
331,44.6,1277.72
331,44.8,1290.50
331,46.8,1303.40
331,47.5,1316.43
331,48.1,1329.60
331,50.5,1342.89
331,51.0,1356.32
331,52.5,1369.89
331,55.2,1383.59
331,55.3,1397.42
331,56.5,1411.40
331,56.8,1425.51
331,56.9,1439.77
331,57.7,1454.16
331,58.2,1468.70
331,59.2,1483.39
331,59.7,1498.23
331,59.8,1513.21
331,59.9,1528.34
332,10.8,108.59
332,23.7,109.68
332,28.5,110.78
332,29.3,111.88
332,32.3,113.00
332,38.6,114.13
332,40.9,115.27
332,47.6,116.43
332,48.1,117.59
332,50.0,118.77
332,51.9,119.95
332,53.2,121.15
332,53.3,122.36
332,54.6,123.59
332,55.1,124.82
332,56.1,126.07
332,56.4,127.33
332,57.2,128.61
332,57.5,129.89
332,57.8,131.19
332,58.4,132.50
332,58.6,133.83
332,58.8,135.17
332,58.9,136.52
332,59.0,137.88
332,59.2,139.26
332,59.4,140.66
332,59.6,142.06
332,59.7,143.48
332,59.8,144.92
332,59.9,146.37
332,60.0,147.83
333,24.1,50.65
333,26.4,51.16
333,26.6,51.67
333,35.5,52.19
333,37.5,52.71
333,37.8,53.24
333,38.1,53.77
333,38.3,54.31
333,39.7,54.85
333,42.0,55.40
333,44.5,55.95
333,50.4,56.51
333,52.3,57.08
333,53.3,57.65
333,55.4,58.22
333,55.7,58.81
333,56.0,59.40
333,56.2,59.99
333,57.7,60.59
333,57.9,61.19
333,58.5,61.81
333,58.7,62.42
333,58.9,63.05
333,59.4,63.68
333,59.5,64.32
334,26.1,1414.80
334,27.3,1428.95
334,34.2,1443.24
334,42.9,1457.67
334,43.9,1472.25
334,45.5,1486.97
334,47.5,1501.84
334,48.2,1516.86
334,48.4,1532.03
334,50.3,1547.35
334,53.8,1562.82
334,55.3,1578.45
334,58.5,1594.24
334,58.7,1610.18
334,59.3,1626.28
334,59.6,1642.54
334,59.9,1658.97
335,9.7,197.56
335,10.3,199.54
335,13.8,201.53
335,21.8,203.55
335,26.8,205.58
335,41.5,207.64
335,43.9,209.72
335,48.8,211.81
335,49.7,213.93
335,50.6,216.07
335,52.9,218.23
335,53.5,220.41
335,54.5,222.62
335,55.6,224.85
335,58.9,227.09
335,59.0,229.36
335,59.1,231.66
335,59.6,233.97
335,59.9,236.31
335,60.0,238.68
336,13.5,540.91
336,17.5,546.32
336,19.7,551.78
336,30.4,557.30
336,30.6,562.88
336,32.2,568.50
336,32.4,574.19
336,35.8,579.93
336,36.4,585.73
336,38.6,591.59
336,38.7,597.50
336,40.4,603.48
336,41.8,609.51
336,41.9,615.61
336,42.3,621.76
336,42.9,627.98
336,43.1,634.26
336,44.5,640.60
336,46.1,647.01
336,51.1,653.48
336,54.2,660.02
336,54.7,666.62
336,55.2,673.28
336,55.3,680.01
336,56.9,686.81
336,57.1,693.68
336,57.4,700.62
336,58.6,707.63
336,58.7,714.70
336,58.8,721.85
336,59.4,729.07
336,59.6,736.36
337,20.2,199.41
337,24.0,201.40
337,24.6,203.42
337,29.1,205.45
337,29.2,207.51
337,31.8,209.58
337,33.4,211.68
337,34.1,213.79
337,42.6,215.93
337,44.0,218.09
337,44.3,220.27
337,51.4,222.47
337,52.8,224.70
337,53.2,226.95
337,55.6,229.22
337,56.1,231.51
337,56.2,233.82
337,56.4,236.16
337,57.7,238.52
337,58.1,240.91
337,58.3,243.32
337,58.5,245.75
337,59.2,248.21
337,59.5,250.69
337,59.6,253.20
337,59.7,255.73
337,59.9,258.29
337,60.0,260.87
338,8.1,63.55
338,21.6,64.19
338,23.5,64.83
338,25.2,65.48
338,28.7,66.13
338,32.2,66.79
338,35.0,67.46
338,36.1,68.14
338,36.3,68.82
338,40.4,69.50
338,41.0,70.20
338,41.5,70.90
338,48.0,71.61
338,49.4,72.33
338,49.5,73.05
338,51.6,73.78
338,55.3,74.52
338,57.2,75.26
338,57.4,76.02
338,57.6,76.78
338,57.8,77.54
338,58.1,78.32
338,59.2,79.10
338,59.6,79.89
338,59.7,80.69
338,60.0,81.50
339,9.1,2788.14
339,11.2,2816.02
339,18.8,2844.18
339,19.8,2872.62
339,24.1,2901.35
339,25.7,2930.36
339,26.3,2959.67
339,30.6,2989.26
339,32.6,3019.16
339,33.1,3049.35
339,34.0,3079.84
339,34.3,3110.64
339,34.7,3141.75
339,36.1,3173.16
339,37.1,3204.90
339,37.4,3236.94
339,37.6,3269.31
339,37.8,3302.01
339,39.1,3335.03
339,41.9,3368.38
339,42.4,3402.06
339,44.7,3436.08
339,44.8,3470.44
339,46.2,3505.15
339,49.2,3540.20
339,51.8,3575.60
339,54.5,3611.36
339,54.6,3647.47
339,55.8,3683.95
339,56.2,3720.78
339,56.3,3757.99
339,56.7,3795.57
339,57.2,3833.53
339,58.1,3871.86
339,59.1,3910.58
339,59.6,3949.69
339,59.9,3989.18
340,23.2,162.89
340,26.7,164.52
340,26.8,166.16
340,29.4,167.83
340,31.4,169.50
340,34.6,171.20
340,39.7,172.91
340,40.1,174.64
340,44.2,176.39
340,47.5,178.15
340,52.6,179.93
340,53.3,181.73
340,53.5,183.55
340,53.9,185.38
340,54.1,187.24
340,55.9,189.11
340,58.1,191.00
340,58.7,192.91
340,58.9,194.84
340,59.0,196.79
340,59.8,198.76
341,24.3,2035.12
341,31.7,2055.47
341,32.1,2076.03
341,36.6,2096.79
341,36.9,2117.75
341,38.1,2138.93
341,46.0,2160.32
341,46.4,2181.92
341,49.8,2203.74
341,54.1,2225.78
341,56.4,2248.04
341,56.7,2270.52
341,57.7,2293.22
341,59.1,2316.16
341,59.3,2339.32
341,59.4,2362.71
341,59.5,2386.34
341,59.8,2410.20
341,59.9,2434.30
341,60.0,2458.65
342,6.2,1048.66
342,13.7,1059.14
342,18.7,1069.73
342,31.6,1080.43
342,32.5,1091.24
342,39.3,1102.15
342,45.8,1113.17
342,46.3,1124.30
342,52.8,1135.54
342,52.9,1146.90
342,54.2,1158.37
342,54.9,1169.95
342,55.9,1181.65
342,56.2,1193.47
342,57.2,1205.40
342,58.1,1217.46
342,58.2,1229.63
342,58.8,1241.93
342,59.1,1254.35
342,59.2,1266.89
342,59.5,1279.56
342,60.0,1292.36
343,22.2,1009.36
343,22.9,1019.45
343,24.0,1029.65
343,25.0,1039.94
343,26.7,1050.34
343,28.2,1060.84
343,28.8,1071.45
343,33.8,1082.17
343,34.8,1092.99
343,36.3,1103.92
343,38.8,1114.96
343,38.9,1126.11
343,39.6,1137.37
343,40.0,1148.74
343,43.6,1160.23
343,46.4,1171.83
343,49.9,1183.55
343,54.7,1195.39
343,56.2,1207.34
343,57.6,1219.41
343,57.7,1231.61
343,57.9,1243.92
343,58.6,1256.36
343,59.0,1268.93
343,59.5,1281.62
343,60.0,1294.43
344,14.4,1292.83
344,22.3,1305.75
344,23.7,1318.81
344,31.2,1332.00
344,31.6,1345.32
344,31.8,1358.77
344,35.9,1372.36
344,36.0,1386.08
344,38.4,1399.94
344,38.7,1413.94
344,39.1,1428.08
344,39.4,1442.36
344,40.7,1456.79
344,40.8,1471.36
344,41.5,1486.07
344,41.7,1500.93
344,42.4,1515.94
344,43.3,1531.10
344,43.6,1546.41
344,46.4,1561.87
344,47.0,1577.49
344,52.0,1593.27
344,53.4,1609.20
344,53.9,1625.29
344,54.5,1641.55
344,56.9,1657.96
344,57.3,1674.54
344,58.5,1691.29
344,58.9,1708.20
344,59.1,1725.28
344,59.2,1742.53
344,59.3,1759.96
344,59.4,1777.56
344,59.6,1795.33
344,59.8,1813.29
345,12.6,171.38
345,23.6,173.10
345,28.5,174.83
345,38.3,176.58
345,40.6,178.34
345,40.9,180.12
345,42.3,181.93
345,42.8,183.74
345,42.9,185.58
345,43.2,187.44
345,44.7,189.31
345,44.8,191.21
345,45.9,193.12
345,46.7,195.05
345,47.7,197.00
345,51.0,198.97
345,52.9,200.96
345,55.6,202.97
345,55.8,205.00
345,56.2,207.05
345,57.7,209.12
345,58.5,211.21
345,59.0,213.32
345,59.1,215.46
345,59.4,217.61
345,59.5,219.79
345,59.7,221.98
345,59.8,224.20
345,60.0,226.45
346,13.7,338.05
346,18.5,341.43
346,19.0,344.84
346,27.8,348.29
346,30.1,351.77
346,30.4,355.29
346,34.3,358.84
346,39.9,362.43
346,41.4,366.06
346,41.9,369.72
346,42.0,373.41
346,42.9,377.15
346,43.1,380.92
346,45.0,384.73
346,45.9,388.58
346,48.1,392.46
346,49.0,396.39
346,49.3,400.35
346,53.3,404.35
346,54.1,408.40
346,55.3,412.48
346,55.7,416.61
346,56.5,420.77
346,56.8,424.98
346,58.4,429.23
346,58.7,433.52
346,59.1,437.86
346,59.4,442.24
346,59.6,446.66
346,59.8,451.12
346,60.0,455.64
347,19.0,204.99
347,20.6,207.04
347,22.5,209.11
347,27.9,211.20
347,30.8,213.32
347,31.0,215.45
347,31.8,217.60
347,32.3,219.78
347,33.2,221.98
347,34.3,224.20
347,34.8,226.44
347,38.1,228.70
347,41.3,230.99
347,43.0,233.30
347,43.8,235.63
347,49.3,237.99
347,51.3,240.37
347,51.8,242.77
347,52.7,245.20
347,55.0,247.65
347,55.1,250.13
347,55.2,252.63
347,55.9,255.16
347,57.8,257.71
347,58.0,260.29
347,58.2,262.89
347,58.5,265.52
347,58.9,268.17
347,59.6,270.86
347,59.7,273.56
347,60.0,276.30
348,26.8,116.25
348,33.3,117.41
348,34.8,118.59
348,36.4,119.77
348,41.8,120.97
348,42.2,122.18
348,42.9,123.40
348,44.6,124.64
348,44.8,125.88
348,49.9,127.14
348,52.9,128.41
348,53.5,129.70
348,54.7,130.99
348,55.8,132.30
348,56.9,133.63
348,57.5,134.96
348,58.1,136.31
348,58.2,137.68
348,58.4,139.05
348,58.7,140.44
348,59.1,141.85
348,59.3,143.27
348,59.6,144.70
348,59.8,146.15
348,60.0,147.61
349,20.8,2745.87
349,25.2,2773.33
349,28.3,2801.07
349,34.2,2829.08
349,34.9,2857.37
349,36.3,2885.94
349,37.1,2914.80
349,44.1,2943.95
349,50.6,2973.39
349,53.5,3003.12
349,54.0,3033.15
349,54.5,3063.48
349,55.3,3094.12
349,56.0,3125.06
349,57.2,3156.31
349,57.5,3187.87
349,58.0,3219.75
349,58.2,3251.95
349,58.4,3284.47
349,58.7,3317.31
349,59.1,3350.49
349,59.2,3383.99
349,59.6,3417.83
349,59.7,3452.01
349,59.8,3486.53
349,59.9,3521.40
350,21.1,168.61
350,25.0,170.30
350,26.8,172.00
350,29.2,173.72
350,29.6,175.46
350,30.1,177.21
350,31.7,178.98
350,32.6,180.77
350,34.1,182.58
350,38.3,184.41
350,40.6,186.25
350,41.5,188.11
350,41.7,189.99
350,41.9,191.89
350,43.8,193.81
350,44.3,195.75
350,45.0,197.71
350,46.0,199.69
350,49.3,201.68
350,50.9,203.70
350,55.8,205.74
350,55.9,207.79
350,56.3,209.87
350,56.5,211.97
350,57.5,214.09
350,58.1,216.23
350,58.8,218.39
350,59.2,220.58
350,59.4,222.78
350,59.5,225.01
350,59.8,227.26
351,10.3,2680.54
351,14.6,2707.35
351,29.1,2734.42
351,30.8,2761.77
351,33.5,2789.38
351,35.1,2817.28
351,35.6,2845.45
351,39.1,2873.90
351,39.8,2902.64
351,40.5,2931.67
351,41.0,2960.99
351,41.9,2990.60
351,46.5,3020.50
351,49.7,3050.71
351,50.7,3081.21
351,52.0,3112.03
351,52.2,3143.15
351,53.2,3174.58
351,54.8,3206.32
351,55.8,3238.39
351,56.4,3270.77
351,57.2,3303.48
351,57.3,3336.51
351,57.6,3369.88
351,58.1,3403.58
351,58.2,3437.61
351,59.3,3471.99
351,59.6,3506.71
351,59.9,3541.78
351,60.0,3577.19
352,10.8,277.16
352,15.8,279.94
352,29.3,282.74
352,30.5,285.56
352,33.5,288.42
